year,scenario,category,nationality,visas_consumed
2017,Uncapped,EB-1,India,11520
2017,Uncapped,EB-1,China,5998
2017,Uncapped,EB-1,ROW,22409
2017,Uncapped,EB-2,India,2795
2017,Uncapped,EB-2,China,2795
2017,Uncapped,EB-2,ROW,34337
2017,Uncapped,EB-3,India,2795
2017,Uncapped,EB-3,China,2795
2017,Uncapped,EB-3,ROW,34337
2017,Uncapped,EB-4,India,694
2017,Uncapped,EB-4,China,133
2017,Uncapped,EB-4,ROW,9085
2017,Uncapped,EB-5,India,694
2017,Uncapped,EB-5,China,2603
2017,Uncapped,EB-5,ROW,6615
2018,Uncapped,Overall,India,18939
2018,Uncapped,Overall,China,12676
2018,Uncapped,Overall,ROW,107867
2018,Uncapped,EB-1,India,11969
2018,Uncapped,EB-1,China,5951
2018,Uncapped,EB-1,ROW,21972
2018,Uncapped,EB-2,India,2792
2018,Uncapped,EB-2,China,2792
2018,Uncapped,EB-2,ROW,34308
2018,Uncapped,EB-3,India,2792
2018,Uncapped,EB-3,China,2792
2018,Uncapped,EB-3,ROW,34308
2018,Uncapped,EB-4,India,693
2018,Uncapped,EB-4,China,119
2018,Uncapped,EB-4,ROW,9091
2018,Uncapped,EB-5,India,693
2018,Uncapped,EB-5,China,1022
2018,Uncapped,EB-5,ROW,8188
2019,Uncapped,Overall,India,16763
2019,Uncapped,Overall,China,17423
2019,Uncapped,Overall,ROW,106402
2019,Uncapped,EB-1,India,9735
2019,Uncapped,EB-1,China,4673
2019,Uncapped,EB-1,ROW,25800
2019,Uncapped,EB-2,India,2815
2019,Uncapped,EB-2,China,2815
2019,Uncapped,EB-2,ROW,34578
2019,Uncapped,EB-3,India,2815
2019,Uncapped,EB-3,China,2815
2019,Uncapped,EB-3,ROW,34578
2019,Uncapped,EB-4,India,699
2019,Uncapped,EB-4,China,219
2019,Uncapped,EB-4,ROW,9064
2019,Uncapped,EB-5,India,699
2019,Uncapped,EB-5,China,6901
2019,Uncapped,EB-5,ROW,2382
2020,Uncapped,Overall,India,18949
2020,Uncapped,Overall,China,12272
2020,Uncapped,Overall,ROW,115933
2020,Uncapped,EB-1,India,11942
2020,Uncapped,EB-1,China,4766
2020,Uncapped,EB-1,ROW,32230
2020,Uncapped,EB-2,India,2599
2020,Uncapped,EB-2,China,3118
2020,Uncapped,EB-2,ROW,36369
2020,Uncapped,EB-3,India,2946
2020,Uncapped,EB-3,China,2946
2020,Uncapped,EB-3,ROW,36194
2020,Uncapped,EB-4,India,731
2020,Uncapped,EB-4,China,162
2020,Uncapped,EB-4,ROW,9555
2020,Uncapped,EB-5,India,731
2020,Uncapped,EB-5,China,1280
2020,Uncapped,EB-5,ROW,1585
2021,Uncapped,Overall,India,82276
2021,Uncapped,Overall,China,20162
2021,Uncapped,Overall,ROW,93069
2021,Uncapped,EB-1,India,30825
2021,Uncapped,EB-1,China,9118
2021,Uncapped,EB-1,ROW,18645
2021,Uncapped,EB-2,India,28246
2021,Uncapped,EB-2,China,6091
2021,Uncapped,EB-2,ROW,25404
2021,Uncapped,EB-3,India,21261
2021,Uncapped,EB-3,China,3914
2021,Uncapped,EB-3,ROW,35173
2021,Uncapped,EB-4,India,972
2021,Uncapped,EB-4,China,67
2021,Uncapped,EB-4,ROW,12842
2021,Uncapped,EB-5,India,972
2021,Uncapped,EB-5,China,972
2021,Uncapped,EB-5,ROW,1005
2022,Uncapped,Overall,India,96187
2022,Uncapped,Overall,China,34092
2022,Uncapped,Overall,ROW,144973
2022,Uncapped,EB-1,India,20099
2022,Uncapped,EB-1,China,11425
2022,Uncapped,EB-1,ROW,22613
2022,Uncapped,EB-2,India,59432
2022,Uncapped,EB-2,China,8523
2022,Uncapped,EB-2,ROW,41355
2022,Uncapped,EB-3,India,13920
2022,Uncapped,EB-3,China,5511
2022,Uncapped,EB-3,ROW,61946
2022,Uncapped,EB-4,India,1368
2022,Uncapped,EB-4,China,181
2022,Uncapped,EB-4,ROW,17994
2022,Uncapped,EB-5,India,1368
2022,Uncapped,EB-5,China,8452
2022,Uncapped,EB-5,ROW,1065
2023,Uncapped,Overall,India,25031
2023,Uncapped,Overall,China,28430
2023,Uncapped,Overall,ROW,140466
2023,Uncapped,EB-1,India,15339
2023,Uncapped,EB-1,China,9273
2023,Uncapped,EB-1,ROW,30851
2023,Uncapped,EB-2,India,3882
2023,Uncapped,EB-2,China,3882
2023,Uncapped,EB-2,ROW,47699
2023,Uncapped,EB-3,India,3882
2023,Uncapped,EB-3,China,3882
2023,Uncapped,EB-3,ROW,47699
2023,Uncapped,EB-4,India,964
2023,Uncapped,EB-4,China,185
2023,Uncapped,EB-4,ROW,12620
2023,Uncapped,EB-5,India,964
2023,Uncapped,EB-5,China,11208
2023,Uncapped,EB-5,ROW,1597
2024,Uncapped,Overall,India,20697
2024,Uncapped,Overall,China,20211
2024,Uncapped,Overall,ROW,126487
2024,Uncapped,EB-1,India,12331
2024,Uncapped,EB-1,China,5970
2024,Uncapped,EB-1,ROW,29574
2024,Uncapped,EB-2,India,3351
2024,Uncapped,EB-2,China,3351
2024,Uncapped,EB-2,ROW,41173
2024,Uncapped,EB-3,India,3351
2024,Uncapped,EB-3,China,3351
2024,Uncapped,EB-3,ROW,41173
2024,Uncapped,EB-4,India,832
2024,Uncapped,EB-4,China,308
2024,Uncapped,EB-4,ROW,10745
2024,Uncapped,EB-5,India,832
2024,Uncapped,EB-5,China,7231
2024,Uncapped,EB-5,ROW,3822
2009,Capped,Overall,India,18033
2009,Capped,Overall,China,12489
2009,Capped,Overall,ROW,110464
2009,Capped,EB-1,India,5685
2009,Capped,EB-1,China,4442
2009,Capped,EB-1,ROW,29253
2009,Capped,EB-2,India,9503
2009,Capped,EB-2,China,5448
2009,Capped,EB-2,ROW,33048
2009,Capped,EB-3,India,2304
2009,Capped,EB-3,China,1077
2009,Capped,EB-3,ROW,36941
2009,Capped,EB-4,India,486
2009,Capped,EB-4,China,40
2009,Capped,EB-4,ROW,9484
2009,Capped,EB-5,India,55
2009,Capped,EB-5,China,1482
2009,Capped,EB-5,ROW,1738
2010,Capped,Overall,India,20661
2010,Capped,Overall,China,16097
2010,Capped,Overall,ROW,113505
2010,Capped,EB-1,India,6582
2010,Capped,EB-1,China,5637
2010,Capped,EB-1,ROW,27636
2010,Capped,EB-2,India,10358
2010,Capped,EB-2,China,6042
2010,Capped,EB-2,ROW,36959
2010,Capped,EB-3,India,3008
2010,Capped,EB-3,China,3008
2010,Capped,EB-3,ROW,36959
2010,Capped,EB-4,India,596
2010,Capped,EB-4,China,11
2010,Capped,EB-4,ROW,10062
2010,Capped,EB-5,India,117
2010,Capped,EB-5,China,1399
2010,Capped,EB-5,ROW,1889
2011,Capped,Overall,India,24205
2011,Capped,Overall,China,18668
2011,Capped,Overall,ROW,96427
2011,Capped,EB-1,India,7288
2011,Capped,EB-1,China,4974
2011,Capped,EB-1,ROW,20491
2011,Capped,EB-2,India,13937
2011,Capped,EB-2,China,8236
2011,Capped,EB-2,ROW,34262
2011,Capped,EB-3,India,2789
2011,Capped,EB-3,China,2789
2011,Capped,EB-3,ROW,34262
2011,Capped,EB-4,India,140
2011,Capped,EB-4,China,7
2011,Capped,EB-4,ROW,6234
2011,Capped,EB-5,India,51
2011,Capped,EB-5,China,2662
2011,Capped,EB-5,ROW,1178
2012,Capped,Overall,India,24818
2012,Capped,Overall,China,18970
2012,Capped,Overall,ROW,100859
2012,Capped,EB-1,India,8591
2012,Capped,EB-1,China,5697
2012,Capped,EB-1,ROW,20730
2012,Capped,EB-2,India,12903
2012,Capped,EB-2,China,3310
2012,Capped,EB-2,ROW,35577
2012,Capped,EB-3,India,2896
2012,Capped,EB-3,China,2896
2012,Capped,EB-3,ROW,35577
2012,Capped,EB-4,India,331
2012,Capped,EB-4,China,14
2012,Capped,EB-4,ROW,7133
2012,Capped,EB-5,India,97
2012,Capped,EB-5,China,7053
2012,Capped,EB-5,ROW,1842
2013,Capped,Overall,India,31437
2013,Capped,Overall,China,20466
2013,Capped,Overall,ROW,109366
2013,Capped,EB-1,India,10960
2013,Capped,EB-1,China,6800
2013,Capped,EB-1,ROW,23443
2013,Capped,EB-2,India,16820
2013,Capped,EB-2,China,3229
2013,Capped,EB-2,ROW,38334
2013,Capped,EB-3,India,3229
2013,Capped,EB-3,China,3229
2013,Capped,EB-3,ROW,39665
2013,Capped,EB-4,India,331
2013,Capped,EB-4,China,15
2013,Capped,EB-4,ROW,6100
2013,Capped,EB-5,India,97
2013,Capped,EB-5,China,7193
2013,Capped,EB-5,ROW,1824
2014,Capped,Overall,India,22010
2014,Capped,Overall,China,21797
2014,Capped,Overall,ROW,107552
2014,Capped,EB-1,India,15145
2014,Capped,EB-1,China,7672
2014,Capped,EB-1,ROW,22929
2014,Capped,EB-2,India,3030
2014,Capped,EB-2,China,3030
2014,Capped,EB-2,ROW,37229
2014,Capped,EB-3,India,3030
2014,Capped,EB-3,China,3030
2014,Capped,EB-3,ROW,37229
2014,Capped,EB-4,India,465
2014,Capped,EB-4,China,25
2014,Capped,EB-4,ROW,7799
2014,Capped,EB-5,India,340
2014,Capped,EB-5,China,8040
2014,Capped,EB-5,ROW,2366
2015,Capped,Overall,India,15987
2015,Capped,Overall,China,16104
2015,Capped,Overall,ROW,111861
2015,Capped,EB-1,India,8793
2015,Capped,EB-1,China,5150
2015,Capped,EB-1,ROW,27227
2015,Capped,EB-2,India,2882
2015,Capped,EB-2,China,2882
2015,Capped,EB-2,ROW,35406
2015,Capped,EB-3,India,2882
2015,Capped,EB-3,China,2882
2015,Capped,EB-3,ROW,35406
2015,Capped,EB-4,India,715
2015,Capped,EB-4,China,395
2015,Capped,EB-4,ROW,9111
2015,Capped,EB-5,India,715
2015,Capped,EB-5,China,4795
2015,Capped,EB-5,ROW,4711
2016,Capped,Overall,India,15839
2016,Capped,Overall,China,16027
2016,Capped,Overall,ROW,108484
2016,Capped,EB-1,India,8823
2016,Capped,EB-1,China,5290
2016,Capped,EB-1,ROW,26027
2016,Capped,EB-2,India,2810
2016,Capped,EB-2,China,2810
2016,Capped,EB-2,ROW,34520
2016,Capped,EB-3,India,2810
2016,Capped,EB-3,China,2810
2016,Capped,EB-3,ROW,34520
2016,Capped,EB-4,India,698
2016,Capped,EB-4,China,247
2016,Capped,EB-4,ROW,9020
2016,Capped,EB-5,India,698
2016,Capped,EB-5,China,4870
2016,Capped,EB-5,ROW,4397
2017,Capped,Overall,India,18498
2017,Capped,Overall,China,14324
2017,Capped,Overall,ROW,106783
2017,Capped,EB-1,India,11520
2017,Capped,EB-1,China,5998
2017,Capped,EB-1,ROW,22409
2017,Capped,EB-2,India,2795
2017,Capped,EB-2,China,2795
2017,Capped,EB-2,ROW,34337
2017,Capped,EB-3,India,2795
2017,Capped,EB-3,China,2795
2017,Capped,EB-3,ROW,34337
2017,Capped,EB-4,India,694
2017,Capped,EB-4,China,133
2017,Capped,EB-4,ROW,9085
2017,Capped,EB-5,India,694
2017,Capped,EB-5,China,2603
2017,Capped,EB-5,ROW,6615
2018,Capped,Overall,India,18939
2018,Capped,Overall,China,12676
2018,Capped,Overall,ROW,107867
2018,Capped,EB-1,India,11969
2018,Capped,EB-1,China,5951
2018,Capped,EB-1,ROW,21972
2018,Capped,EB-2,India,2792
2018,Capped,EB-2,China,2792
2018,Capped,EB-2,ROW,34308
2018,Capped,EB-3,India,2792
2018,Capped,EB-3,China,2792
2018,Capped,EB-3,ROW,34308
2018,Capped,EB-4,India,693
2018,Capped,EB-4,China,119
2018,Capped,EB-4,ROW,9091
2018,Capped,EB-5,India,693
2018,Capped,EB-5,China,1022
2018,Capped,EB-5,ROW,8188
2019,Capped,Overall,India,16763
2019,Capped,Overall,China,17423
2019,Capped,Overall,ROW,106402
2019,Capped,EB-1,India,9735
2019,Capped,EB-1,China,4673
2019,Capped,EB-1,ROW,25800
2019,Capped,EB-2,India,2815
2019,Capped,EB-2,China,2815
2019,Capped,EB-2,ROW,34578
2019,Capped,EB-3,India,2815
2019,Capped,EB-3,China,2815
2019,Capped,EB-3,ROW,34578
2019,Capped,EB-4,India,699
2019,Capped,EB-4,China,219
2019,Capped,EB-4,ROW,9064
2019,Capped,EB-5,India,699
2019,Capped,EB-5,China,6901
2019,Capped,EB-5,ROW,2382
2020,Capped,Overall,India,18949
2020,Capped,Overall,China,12272
2020,Capped,Overall,ROW,115933
2020,Capped,EB-1,India,11942
2020,Capped,EB-1,China,4766
2020,Capped,EB-1,ROW,32230
2020,Capped,EB-2,India,2599
2020,Capped,EB-2,China,3118
2020,Capped,EB-2,ROW,36369
2020,Capped,EB-3,India,2946
2020,Capped,EB-3,China,2946
2020,Capped,EB-3,ROW,36194
2020,Capped,EB-4,India,731
2020,Capped,EB-4,China,162
2020,Capped,EB-4,ROW,9555
2020,Capped,EB-5,India,731
2020,Capped,EB-5,China,1280
2020,Capped,EB-5,ROW,1585
2021,Capped,Overall,India,82276
2021,Capped,Overall,China,20162
2021,Capped,Overall,ROW,93069
2021,Capped,EB-1,India,30825
2021,Capped,EB-1,China,9118
2021,Capped,EB-1,ROW,18645
2021,Capped,EB-2,India,28246
2021,Capped,EB-2,China,6091
2021,Capped,EB-2,ROW,25404
2021,Capped,EB-3,India,21261
2021,Capped,EB-3,China,3914
2021,Capped,EB-3,ROW,35173
2021,Capped,EB-4,India,972
2021,Capped,EB-4,China,67
2021,Capped,EB-4,ROW,12842
2021,Capped,EB-5,India,972
2021,Capped,EB-5,China,972
2021,Capped,EB-5,ROW,1005
2022,Capped,Overall,India,96187
2022,Capped,Overall,China,34092
2022,Capped,Overall,ROW,144973
2022,Capped,EB-1,India,20099
2022,Capped,EB-1,China,11425
2022,Capped,EB-1,ROW,22613
2022,Capped,EB-2,India,59432
2022,Capped,EB-2,China,8523
2022,Capped,EB-2,ROW,41355
2022,Capped,EB-3,India,13920
2022,Capped,EB-3,China,5511
2022,Capped,EB-3,ROW,61946
2022,Capped,EB-4,India,1368
2022,Capped,EB-4,China,181
2022,Capped,EB-4,ROW,17994
2022,Capped,EB-5,India,1368
2022,Capped,EB-5,China,8452
2022,Capped,EB-5,ROW,1065
2023,Capped,Overall,India,25031
2023,Capped,Overall,China,28430
2023,Capped,Overall,ROW,140466
2023,Capped,EB-1,India,15339
2023,Capped,EB-1,China,9273
2023,Capped,EB-1,ROW,30851
2023,Capped,EB-2,India,3882
2023,Capped,EB-2,China,3882
2023,Capped,EB-2,ROW,47699
2023,Capped,EB-3,India,3882
2023,Capped,EB-3,China,3882
2023,Capped,EB-3,ROW,47699
2023,Capped,EB-4,India,964
2023,Capped,EB-4,China,185
2023,Capped,EB-4,ROW,12620
2023,Capped,EB-5,India,964
2023,Capped,EB-5,China,11208
2023,Capped,EB-5,ROW,1597
2024,Capped,Overall,India,20697
2024,Capped,Overall,China,20211
2024,Capped,Overall,ROW,126487
2024,Capped,EB-1,India,12331
2024,Capped,EB-1,China,5970
2024,Capped,EB-1,ROW,29574
2024,Capped,EB-2,India,3351
2024,Capped,EB-2,China,3351
2024,Capped,EB-2,ROW,41173
2024,Capped,EB-3,India,3351
2024,Capped,EB-3,China,3351
2024,Capped,EB-3,ROW,41173
2024,Capped,EB-4,India,832
2024,Capped,EB-4,China,308
2024,Capped,EB-4,ROW,10745
2024,Capped,EB-5,India,832
2024,Capped,EB-5,China,7231
2024,Capped,EB-5,ROW,3822
